pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2599,1800,1740,9528258c1baa82ba,29,29,0,0,19,10,0.6333333333333333,6,8,0.8666666666666667,2,true,799,4,11,29,9,2,0,0,0,1,0,true,225,111.816091954023,284.15,177262.20507114154,199111.74759436597,47.09736256076113,0
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2674,1800,1740,bb5eef7e7cabdb3b,29,29,0,0,17,12,0.5666666666666667,5,9,0.8,3,true,874,4,13,33,10,4,0,0,0,1,1,true,187,146.6545977011494,297.05,188713.56694343957,200153.99803975454,48.529006771648675,0
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2581,1800,1740,47735eda4f594ac0,29,29,0,0,19,10,0.6333333333333333,5,9,0.9333333333333333,1,true,781,4,13,30,11,3,0,0,0,1,0,true,244,123.35,303.0833333333333,182505.08378618013,206453.40663158614,46.92148089894066,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2932,1800,1770,383a7529680b260f,59,59,0,0,33,26,1.1,12,17,1.4,9,true,1132,10,28,48,23,9,0,0,0,1,1,true,271,180.39209039548024,442.8666666666667,367695.1256151798,411830.35085655143,47.16909667653613,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3286,1800,1770,d1340ee5a623df89,59,59,0,0,29,30,0.9666666666666667,9,20,1.3333333333333333,10,true,1486,11,30,50,23,14,0,0,0,1,1,true,314,220.76949152542372,462.1,373428.1454401069,430788.7602260329,46.4337596995419,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2958,1800,1770,badaff981b31ddb7,59,59,0,0,33,26,1.1,9,20,1.6,6,true,1158,10,26,49,19,9,0,0,0,1,1,true,456,178.34519774011298,456,368238.65243370715,393107.9283388476,48.36675723427397,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1780,4a2d770f2630dd23,89,80,9,0,42,47,1.4,15,29,1.8,18,false,0,18,49,65,37,26,0,0,0,1,1,true,411,245.22883895131088,530.5166666666667,535400.2248476016,599780.9669071067,47.16429665470459,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1780,19332ce46bf440c5,89,83,6,0,41,48,1.3666666666666667,12,32,1.9333333333333333,16,false,0,16,50,66,40,28,0,0,0,1,1,true,847,255.57846441947564,906.0666666666667,537856.0810535256,605897.4243614571,47.02552416295133,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1780,1023c2b2435ed2d7,89,79,10,0,43,46,1.4333333333333333,13,31,2,15,false,0,15,47,62,35,22,0,0,0,1,1,true,485,219.56666666666666,544.1666666666666,534133.0036607238,564158.6183964196,48.633076400990085,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1785,1609c532807f9008,119,87,32,0,45,74,1.5,17,42,1.8666666666666667,32,false,0,34,74,87,44,43,0,0,0,1,1,true,1243,433.153781512605,1242.85,643374.3470190015,767351.747649087,45.60590106404551,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1785,c5ea67b17f25e70e,119,95,24,0,42,77,1.4,13,46,1.9333333333333333,31,false,0,29,77,89,53,48,0,0,0,1,1,true,1033,347.0995798319328,1032.7333333333333,645167.969097717,794890.92643662,44.80149882052747,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1785,a02f25ab84cc8d7d,119,93,26,0,44,75,1.4666666666666666,16,43,1.8666666666666667,32,false,0,30,75,86,50,51,0,0,0,1,1,true,974,336.64803921568625,973.85,652694.0575717947,765045.4342128967,46.037657930383574,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1788,fde388a840555436,149,89,60,0,47,102,1.5666666666666667,22,52,1.6666666666666667,50,false,0,56,103,103,52,70,0,0,0,1,1,false,0,685.2163310961969,1970.7333333333333,626251.6557073101,848478.3320458998,42.46551307072971,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1788,0db4ec5e24e7ed35,149,88,61,0,41,108,1.3666666666666667,13,61,1.8666666666666667,47,false,0,48,108,110,62,78,0,0,0,1,1,false,0,594.8183445190157,1896,611841.3782866765,923210.092537064,39.858036679274974,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1788,8d13d145a9ef1806,149,91,58,0,48,101,1.6,17,57,2.066666666666667,44,false,0,51,102,105,57,69,0,0,0,1,1,false,0,551.1423937360179,1848,643866.1850329788,886326.1545645967,42.07746754256454,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1790,aadad49ab1254db9,179,97,82,0,48,131,1.6,19,70,1.9333333333333333,61,false,0,80,131,114,57,84,0,0,0,1,1,false,0,908.233705772812,2233.65,665177.7028007737,974512.7711896659,40.56727250369158,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1790,2b255de325ea94d8,179,92,87,0,43,136,1.4333333333333333,14,75,1.9333333333333333,61,false,0,75,136,114,65,87,0,0,0,1,1,false,0,869.6385474860334,2278.483333333333,639852.0965437319,899905.8918270388,41.555367880946285,0
