pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2588,1800,1740,9528258c1baa82ba,29,29,0,0,20,9,0.6666666666666666,7,7,0.8666666666666667,2,true,788,4,10,30,8,1,0,0,0,1,0,true,215,79.20344827586206,274.26666666666665,175588.26653690974,218329.00959290966,44.57490878847438,0
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2482,1800,1740,bb5eef7e7cabdb3b,29,29,0,0,21,8,0.7,7,7,0.9333333333333333,1,true,682,4,12,32,10,1,0,0,0,1,1,true,205,103.65172413793104,267.23333333333335,186917.106224301,214775.42646514572,46.532382609364774,0
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2550,1800,1740,47735eda4f594ac0,29,29,0,0,22,7,0.7333333333333333,7,7,1,0,true,750,4,11,29,9,0,0,0,0,1,0,true,221,96.03735632183908,280.31666666666666,181028.8428299721,213883.8004731669,45.84022464203874,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2506,1800,1770,383a7529680b260f,59,59,0,0,35,24,1.1666666666666667,14,15,1.4,9,true,706,10,25,50,19,1,0,0,0,1,1,true,238,146.62853107344634,356.4,364486.60168820265,408441.54527658643,47.15659574819532,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2478,1800,1770,d1340ee5a623df89,59,59,0,0,37,22,1.2333333333333334,11,18,1.7333333333333334,4,true,678,10,27,54,18,1,0,0,0,1,1,true,221,177.59463276836158,363.65,369593.2503068682,443546.69742148847,45.4526002983114,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2729,1800,1770,badaff981b31ddb7,59,59,0,0,40,19,1.3333333333333333,10,19,2,0,true,929,8,23,48,18,1,0,0,0,1,1,true,382,143.94265536723162,381.71666666666664,365442.56108049257,444069.24457929505,45.14357400663736,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2683,1800,1780,4a2d770f2630dd23,89,89,0,0,52,37,1.7333333333333334,19,25,2.2,12,true,883,16,38,62,27,1,0,0,0,1,1,true,289,196.34382022471908,409,551176.1634926337,640560.7988870752,46.24981693880021,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2733,1800,1780,19332ce46bf440c5,89,89,0,0,57,32,1.9,14,30,2.8666666666666667,2,true,933,15,38,61,28,2,0,0,0,1,1,true,311,190.2559925093633,418.56666666666666,543736.9494199292,618054.8041823119,46.801584512372656,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2749,1800,1780,1023c2b2435ed2d7,89,89,0,0,55,34,1.8333333333333333,18,26,2.466666666666667,8,true,949,13,35,58,25,2,0,0,0,1,1,true,330,175.11591760299626,407.28333333333336,552669.8060825501,594082.1077745181,48.19436526804307,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2860,1800,1785,1609c532807f9008,119,119,0,0,72,47,2.4,23,36,3.2666666666666666,11,true,1060,23,53,75,32,3,0,0,0,1,1,true,476,258.54887955182073,477.96666666666664,757196.2213682176,873675.6908788948,46.42892036351939,0
