pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2588,1800,1740,9528258c1baa82ba,29,29,0,0,19,10,0.6333333333333333,6,8,0.8666666666666667,2,true,788,4,10,10,9,1,0,0,0,1,0,true,215,108.86724137931034,274.26666666666665,175363.26653690037,205991.72869473742,45.984258428392536,0
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2502,1800,1740,bb5eef7e7cabdb3b,29,29,0,0,19,10,0.6333333333333333,6,8,0.8666666666666667,2,true,702,4,13,13,10,0,0,0,0,1,1,true,205,142.69655172413792,295.9166666666667,186917.10622428585,197944.3849706932,48.56737046980615,0
profile,tfl-numbat-2019-midweek,early,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2550,1800,1740,47735eda4f594ac0,29,29,0,0,22,7,0.7333333333333333,6,8,1.0666666666666667,-1,true,750,4,13,13,11,1,0,0,0,1,0,true,221,121.15402298850576,280.31666666666666,180728.84282990475,209967.26038299812,46.258163658064376,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2524,1800,1770,383a7529680b260f,59,59,0,0,35,24,1.1666666666666667,12,17,1.5333333333333334,7,true,724,10,27,27,20,1,0,0,0,1,1,true,238,166.2189265536723,369.01666666666665,364111.601688135,396930.5629243967,47.843814524194556,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2547,1800,1770,d1340ee5a623df89,59,59,0,0,35,24,1.1666666666666667,11,18,1.6,6,true,747,10,26,26,17,1,0,0,0,1,1,true,215,195.8997175141243,377.55,369743.25030686636,435086.42673242086,45.940558711382806,0
profile,tfl-numbat-2019-midweek,early,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2719,1800,1770,badaff981b31ddb7,59,59,0,0,40,19,1.3333333333333333,11,18,1.9333333333333333,1,true,919,8,22,22,16,1,0,0,0,1,1,true,372,162.00536723163842,371.68333333333334,364992.5610805288,408717.21492391557,47.17435043478528,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2695,1800,1780,4a2d770f2630dd23,89,89,0,0,51,38,1.7,18,26,2.2,12,true,895,17,38,38,26,1,0,0,0,1,1,true,287,205.42696629213484,415.8,551401.1634924907,622818.3162534513,46.95895213829987,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2748,1800,1780,19332ce46bf440c5,89,89,0,0,57,32,1.9,14,30,2.8666666666666667,2,true,948,15,37,37,26,1,0,0,0,1,1,true,329,208.88426966292135,408.05,543886.9494199198,606459.6192818714,47.2802687657613,0
profile,tfl-numbat-2019-midweek,early,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2716,1800,1780,1023c2b2435ed2d7,89,89,0,0,55,34,1.8333333333333333,18,26,2.466666666666667,8,true,916,14,37,36,26,1,0,0,0,1,1,true,303,187.93876404494384,384.1166666666667,552594.8060825728,578328.3922279478,48.862275255127045,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2860,1800,1785,1609c532807f9008,119,119,0,0,71,48,2.3666666666666667,22,37,3.2666666666666666,11,true,1060,24,52,52,33,2,0,0,0,1,1,true,452,256.4612044817927,507.9166666666667,757271.2213681878,873642.0163845107,46.43234255745343,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2817,1800,1785,c5ea67b17f25e70e,119,119,0,0,77,42,2.566666666666667,17,42,4,0,true,1017,21,48,48,32,2,0,0,0,1,1,true,408,234.4970588235294,486.21666666666664,726281.8819131008,819808.0837828986,46.975395871362004,0
profile,tfl-numbat-2019-midweek,early,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2870,1800,1785,a02f25ab84cc8d7d,119,119,0,0,75,44,2.5,21,38,3.6,6,true,1070,19,48,47,31,2,0,0,0,1,1,true,446,219.17745098039217,450.5,744107.9727743483,783979.5358838297,48.695376970115646,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2888,1800,1788,fde388a840555436,149,149,0,0,87,62,2.9,25,49,4.133333333333334,13,true,1088,35,67,65,37,2,0,0,0,1,1,true,479,288.0947427293065,527.6,950833.6493619435,1076182.3887388364,46.90804766660013,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2819,1800,1788,0db4ec5e24e7ed35,149,149,0,0,91,58,3.033333333333333,22,52,4.6,6,true,1019,32,60,59,40,5,1,0,0,1,1,true,420,276.92572706935124,548.75,911421.5061983247,1066918.2736786224,46.0700186827874,0
profile,tfl-numbat-2019-midweek,early,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2875,1800,1788,8d13d145a9ef1806,149,149,0,0,90,59,3,26,48,4.266666666666667,11,true,1075,32,62,62,40,3,0,0,0,1,1,true,492,261.2704697986577,514.2666666666667,931317.5918435943,1024516.3750855526,47.61741577204813,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3013,1800,1790,aadad49ab1254db9,179,179,0,0,94,85,3.1333333333333333,27,62,4.466666666666667,23,true,1213,47,86,83,48,8,2,0,0,1,2,true,626,338.2185288640596,636.9,1145226.4885378191,1306887.652433706,46.703637053537875,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2917,1800,1790,2b255de325ea94d8,179,179,0,0,101,78,3.3666666666666667,23,66,5.2,12,true,1117,45,80,79,50,3,2,0,0,1,2,true,538,311.5224394785847,578.0833333333334,1094243.1970948596,1310348.344789385,45.506406307884106,0
profile,tfl-numbat-2019-midweek,early,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3065,1800,1790,26744e71f4c37b72,179,179,0,0,94,85,3.1333333333333333,27,62,4.466666666666667,23,true,1265,43,87,84,45,3,2,0,0,1,2,true,636,313.5416201117318,635.9833333333333,1131229.133134944,1287356.7820715562,46.772336100301764,0
